Joint 1 Position
"[-0.021692878450807994, 0.37285576591988584, -0.029143790551155173, -2.196679406881511, -0.0504381963028972, 4.159236694622138, 0.7839510637001318]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.02175488394608345, 0.3769765194263549, -0.029134193782216093, -2.1968265493514196, -0.05047208937374693, 4.157849912877508, 0.7839948728771855]"
"[-0.021761036985996983, 0.37715451679191614, -0.029135616165481566, -2.196836531929269, -0.050469248399161934, 4.157826113871409, 0.7839923893594463]"
"[-0.021762230510409455, 0.3772439076539092, -0.029138534538618248, -2.196839119124766, -0.0504719338885374, 4.157799650681968, 0.783993216010822]"
"[-0.021763548106912552, 0.37727190833139235, -0.029137433900717782, -2.1968411317062833, -0.05046925272952244, 4.1577992607284635, 0.7839948788159833]"
"[-0.021761917929583888, 0.3772896148061113, -0.02913747804132254, -2.196847777587383, -0.05046778262696995, 4.157796986262423, 0.7839940128651371]"
"[-0.02175741805892831, 0.377294345712925, -0.029139481552764687, -2.1968478418803983, -0.05046964446958675, 4.157796948173445, 0.7839965023713001]"
"[-0.02175986592865356, 0.37729435846937975, -0.02913656396752758, -2.1968401257784302, -0.050469250291026016, 4.157796669616194, 0.783995636474043]"
"[-0.021764879455620393, 0.37729236052837717, -0.029139478631022262, -2.196846081344216, -0.05046838244511862, 4.157795368664691, 0.7839956364740677]"
"[-0.021758141931809503, 0.37728793383004217, -0.029134879565803778, -2.1968460554183826, -0.050470374306378823, 4.1577953522393, 0.7839923893594463]"
"[-0.02176274961899762, 0.3772923307655892, -0.02913739884116466, -2.1968440402486227, -0.05046914749889594, 4.1577945435598815, 0.7839908325488184]"
"[-0.021762749470621356, 0.3772891418817964, -0.029135378269038132, -2.1968461586136714, -0.05046850228806522, 4.157795378405671, 0.7839939052371645]"
"[-0.021761027236989857, 0.37729285233929294, -0.029136285259004274, -2.196847897723887, -0.05046938426189048, 4.157793848699755, 0.7839965510135656]"
"[-0.021759668815926534, 0.3772896942560973, -0.029134202554163418, -2.196849170979459, -0.05047157879839889, 4.157796761133386, 0.7839964965960264]"
"[-0.021761549285860007, 0.37728587685560994, -0.02913519516288956, -2.196844268115122, -0.05047036114699399, 4.157796004116036, 0.7839948728771855]"
"[-0.021757145995441034, 0.3772901860850328, -0.029133097961827975, -2.196842307846275, -0.050470128768449016, 4.157795927355008, 0.7839912568599754]"
"[-0.02175718712137091, 0.37728508722070203, -0.0291339229645486, -2.1968453179009697, -0.05047088058245564, 4.157793695271248, 0.7839965391302025]"
"[-0.02175208231685059, 0.37728996891010164, -0.02912988987824109, -2.1968452404816032, -0.050475029291717974, 4.157792924389517, 0.7839971319858061]"
"[-0.02174463838706667, 0.37728157651323113, -0.029127800204951614, -2.196845318006528, -0.05047040851824017, 4.157794349596139, 0.7839973843734338]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021737458901884294, 0.3772874361686619, -0.029126783875253602, -2.1968471006731765, -0.050471166662701884, 4.157792732964927, 0.7839974437668724]"
"[-0.021754644387844822, 0.37730906638592593, -0.02913533583226844, -2.1968389241468764, -0.050469043204985665, 4.157795221816819, 0.783994115219101]"
"[-0.02175895667049311, 0.3773357260066094, -0.029137159149331262, -2.1968331768678744, -0.050466809703130514, 4.157789805848681, 0.783991933677383]"
"[-0.021761115860970588, 0.3774583648224805, -0.0291412613075958, -2.1968478637101216, -0.05046926149584519, 4.157773551010723, 0.7839965038248748]"
"[-0.021761417305529107, 0.3775155514023899, -0.02913561638225781, -2.1968491804761094, -0.050470315237101236, 4.157758502064467, 0.7839940266454289]"
"[-0.021759827832732108, 0.3775685553816707, -0.02913947863103876, -2.1968514190556148, -0.050471215691605384, 4.1577563563507445, 0.7839972600313785]"
"[-0.021759985653523814, 0.3775867956510262, -0.02913561908588842, -2.1968464304729323, -0.050473869458947586, 4.157756345367405, 0.7839936128480091]"
"[-0.02175975217921602, 0.3775979546558751, -0.029135619109529033, -2.1968560310838576, -0.05046960354082271, 4.157749833189371, 0.7839956384659699]"
"[-0.021762092993538887, 0.3775916955152094, -0.02913739884162844, -2.1968504385449314, -0.05046925029101681, 4.157755718204576, 0.7839916447813202]"
"[-0.021760167011048912, 0.3775891787499381, -0.029136664192011753, -2.1968511273563895, -0.05047244464413346, 4.157755888071093, 0.7840004390015956]"
"[-0.021762750481829737, 0.37759195948043806, -0.029136679743391024, -2.1968527564618126, -0.05046893412600573, 4.1577533160010685, 0.7839972595468863]"
"[-0.021761414382828182, 0.37759424430246386, -0.0291349142909198, -2.1968493446327146, -0.05046964300137938, 4.1577516910099, 0.7839905328153819]"
"[-0.02176101069974367, 0.3775905426346925, -0.0291334786681593, -2.1968496605601313, -0.050473203926061895, 4.157755627655261, 0.7839924573981658]"
"[-0.021761010551344055, 0.37759153769210696, -0.029138676266562295, -2.196851651864844, -0.05047016384638858, 4.1577579069776025, 0.7839916998915983]"
"[-0.02175798209226449, 0.3775897080757697, -0.02913180998920286, -2.1968468152716802, -0.0504696078711991, 4.157757059392367, 0.7839950829881256]"
"[-0.021761470410886403, 0.3775926201118303, -0.029133088040271697, -2.196853195004302, -0.050470006004469915, 4.157753428231617, 0.7839924960204472]"
"[-0.02175659353796607, 0.37759325974896113, -0.029131007455348582, -2.1968535379825327, -0.050468382502221146, 4.15775423872817, 0.7839981199918068]"
"[-0.021757669500362592, 0.37759182290497806, -0.029132767766799128, -2.196849667014983, -0.05047001767638095, 4.157752671082199, 0.7839972969781136]"
"[-0.021752993529854964, 0.37759430297924274, -0.029127573318852736, -2.19685176751928, -0.05047111881286358, 4.157756322476505, 0.7839962370983071]"
"[-0.021743610055044788, 0.3775891250599073, -0.029128834120322553, -2.1968534624628773, -0.05047001038626005, 4.157751453087339, 0.7839990226500085]"
"[-0.021739189548675573, 0.37758792495427523, -0.029124589092260053, -2.1968497029923393, -0.05047075927800961, 4.157753524801456, 0.7839976900545202]"
"[-0.021731173820961423, 0.37758323066764704, -0.029127451526858274, -2.1968520025709166, -0.050472277340089494, 4.157749606826285, 0.7840017573798216]"
"[-0.021721559111332465, 0.37758091741600625, -0.02912030456207075, -2.196855763352164, -0.05047112671783567, 4.157752066839948, 0.7839989244855335]"
"[-0.021715840838284716, 0.37757217042237745, -0.029117141617585836, -2.196851929632159, -0.050471483066830705, 4.15774975461386, 0.7840023825828238]"
"[-0.02170137574613288, 0.37757096671634993, -0.029113990843154063, -2.196854725283318, -0.050473712129268315, 4.157750465031081, 0.7839963248405306]"
"[-0.021684019154036872, 0.3775648265101647, -0.02911814352296961, -2.1968528394231015, -0.05047213921906348, 4.1577489627738125, 0.7839960567283496]"
"[-0.021590651628960622, 0.3775549927090422, -0.02910761216703801, -2.196852094284689, -0.05046934299944253, 4.157751501845319, 0.7839832528888496]"
"[-0.021528890767830856, 0.37754710920853307, -0.029095962153589006, -2.1968568724423863, -0.05047113276619539, 4.157750632262086, 0.7839765867966626]"
"[-0.021515271041843628, 0.3775392548737374, -0.029103577438796956, -2.196850785082989, -0.05047298634841721, 4.157751572333762, 0.7839681076656642]"
"[-0.021473790849237846, 0.3775188814771664, -0.02909226257309109, -2.1968530133797097, -0.05047680576031688, 4.157751178195058, 0.7839489767619485]"
"[-0.02143475258986369, 0.3774666531505991, -0.02909611928678629, -2.196859234282038, -0.05047580147664206, 4.1577475617014725, 0.7839230269479379]"
"[-0.02136934389977498, 0.3774219553915641, -0.029085388615144363, -2.1968529863625172, -0.050476763675866725, 4.15775034927438, 0.7837748509623172]"
"[-0.02131404418751628, 0.37742376405461786, -0.029075215028015876, -2.1968537022494723, -0.050474158478213786, 4.157752421015722, 0.7836405704574664]"
"[-0.021276522492779976, 0.37741375842556496, -0.02905815147774941, -2.19685895563644, -0.05046697549128233, 4.157752071580062, 0.783625379687137]"
"[-0.021258338172247117, 0.37741226992969984, -0.028932886607240454, -2.196859864740382, -0.05045899712535032, 4.157751708832482, 0.7835928029467915]"
"[-0.02114067307352933, 0.37740328287342517, -0.028858967838507783, -2.196857565876494, -0.050457831454977654, 4.157751414525528, 0.7835566467143085]"
"[-0.021056874096289188, 0.3774018363111878, -0.028820217065847448, -2.196859869348622, -0.050450625215722786, 4.157755483780857, 0.783481558911219]"
"[-0.021027860086208494, 0.3773974359499286, -0.028798199090851264, -2.1968579080488886, -0.05044335595315396, 4.15775876439232, 0.783399455921374]"
"[-0.020991742387371993, 0.3773938157654097, -0.02878653724071946, -2.196854046525589, -0.0504360941157315, 4.157758158999721, 0.7833378560398375]"
"[-0.020927590815756382, 0.3773828010736529, -0.02878399976332879, -2.1968561125050057, -0.050426270221684805, 4.1577620407520115, 0.7832780233211646]"
"[-0.020838870369417405, 0.37726125567007807, -0.028771587495299206, -2.196870549505211, -0.050408166366477415, 4.1577629133791865, 0.7832303200447964]"
"[-0.020773216576555283, 0.3771275582778212, -0.028757099018052807, -2.1968585242426357, -0.05021049194722506, 4.1577740236584475, 0.7831660818603883]"
"[-0.020728449832819077, 0.3771390734041532, -0.02875665330248776, -2.196868936218341, -0.05011064162559784, 4.1577792128867745, 0.7830731106315089]"
"[-0.020658777122279114, 0.37712178526117474, -0.028748190018437342, -2.196860319670358, -0.050069918790350575, 4.157780935015597, 0.7829991496697152]"
"[-0.020586153343691026, 0.3771267824256537, -0.028745053075975146, -2.1968651545196516, -0.050022188876824684, 4.157779480750521, 0.7829553717982747]"
"[-0.020521259434596907, 0.3771258054443675, -0.028725818626115163, -2.1968630757471206, -0.04992038553240201, 4.1577859569649585, 0.7828892741396858]"
"[-0.02047374838838302, 0.377126696294498, -0.028710896732309633, -2.1968651608563974, -0.049823312938116295, 4.157787432398062, 0.7828017985765926]"
"[-0.020415976600065614, 0.3771259852492526, -0.028691361766187428, -2.1968651555257823, -0.04975172445320734, 4.1577902151472275, 0.78274645991329]"
"[-0.0203438243355388, 0.37712482386953733, -0.028642094520401003, -2.1968651579236753, -0.049682501334439626, 4.157791611548501, 0.7827089732932433]"
"[-0.020258198954636916, 0.37712229670858166, -0.02856471473775982, -2.196867631195649, -0.049591235793920815, 4.157796979315166, 0.7826471760111707]"
"[-0.020183502452705414, 0.37712091976525514, -0.02850991974979814, -2.1968684830965506, -0.04948824967342162, 4.157799234195614, 0.7825358475272318]"
"[-0.020127641486797253, 0.3771167038494442, -0.028488533995148058, -2.1968664090723435, -0.04941984924568291, 4.157804405359036, 0.7824663970220087]"
"[-0.02007654032293873, 0.3771152275350188, -0.028480404087917785, -2.1968638576414836, -0.04936390893680662, 4.157804771135541, 0.7824279089200513]"
"[-0.019998127802840087, 0.3771102964005943, -0.028466071813258234, -2.1968664129047055, -0.049239455967000176, 4.157811282970372, 0.7823838389857957]"
"[-0.019931253022733506, 0.37710714597096473, -0.028458268544775994, -2.1968685008828555, -0.04914043461667046, 4.157813525559096, 0.7823191955494146]"
"[-0.01986978119130253, 0.37710491962470266, -0.028448532492314407, -2.196866421094313, -0.04905758115784247, 4.157814454169953, 0.78222372966254]"
"[-0.019805401895170674, 0.37709554594814604, -0.028445911120693026, -2.1968646336920523, -0.04889522569312722, 4.15782161741627, 0.7821621911987123]"
"[-0.019734590018047806, 0.3770874765839126, -0.028430679261493216, -2.1968667188130007, -0.04881457310300956, 4.157823187904793, 0.7821059998643954]"
"[-0.019662055168750955, 0.3768999023675658, -0.02842109221260363, -2.196893920591012, -0.048713721479105646, 4.157822019701492, 0.7820390667035968]"
"[-0.019607518983104703, 0.3766714433948468, -0.0284093801869663, -2.1968800492377016, -0.04857533394359068, 4.157837556073728, 0.7819692011138996]"
"[-0.019546345298775584, 0.3766686844966547, -0.028396599790116547, -2.196885754056371, -0.0484691213206959, 4.157846163809652, 0.7819068546405447]"
"[-0.019478406408720818, 0.3766614573668994, -0.02837174383133986, -2.196882151506883, -0.048358109640910765, 4.157843782592268, 0.7818382499994789]"
"[-0.01943109031709837, 0.37665873089662727, -0.028320740911556133, -2.1968852294497547, -0.048254045584196506, 4.157844691665928, 0.7817604403998845]"
"[-0.019371486358750595, 0.3766523626901882, -0.02826664948287258, -2.1968833714287284, -0.048128603363455265, 4.157847713240371, 0.7817047198949962]"
"[-0.01929163505303156, 0.3766499906058922, -0.028234415973218924, -2.196885975764804, -0.048014491995714684, 4.157845997160091, 0.781643411806819]"
"[-0.019205904352594026, 0.3766434995947935, -0.028204851627868753, -2.1968803628256115, -0.04789371280501892, 4.157848271455699, 0.7815530205729766]"
"[-0.019163272608908256, 0.3766439183874865, -0.02818780769690584, -2.1968847854114406, -0.04777903325128638, 4.157849621680717, 0.7814897474710406]"
"[-0.019114993934118196, 0.37663839499446444, -0.028175502665041183, -2.1968874741664415, -0.04764528312994333, 4.157851818403594, 0.7814314205180436]"
"[-0.019039846556069377, 0.3766392428505891, -0.028162241137302396, -2.196888602688009, -0.04753512508835786, 4.1578526634954205, 0.7813867666052713]"
"[-0.018968644005816077, 0.37663487264908313, -0.02814945345359075, -2.196883621323316, -0.047378852698841276, 4.157858265419261, 0.78133982859029]"
"[-0.01891337643774334, 0.37662999225185306, -0.028140934315272703, -2.1968875659080127, -0.04725740519364381, 4.157854918843057, 0.7812682976286046]"
"[-0.018835827884816456, 0.3766224715715926, -0.02812633440680897, -2.196883952042292, -0.047151711620727524, 4.157859719479781, 0.7811510050397982]"
"[-0.018781886989296337, 0.37661256027580914, -0.028113211736054328, -2.196890903726044, -0.04700322899790082, 4.157858703711414, 0.7810871592906605]"
"[-0.018725460416107384, 0.3765564382327587, -0.02810012649498874, -2.1969115210538996, -0.04690985557361637, 4.157859250747097, 0.7810528159601199]"
"[-0.018650547224326512, 0.37624341598234534, -0.02807071433399984, -2.197132267703487, -0.04674101723131248, 4.157888500877106, 0.7810064657036287]"
"[-0.01858924317261983, 0.37622161273827404, -0.02804542790000657, -2.1971936179879252, -0.04664229240769893, 4.157895467724706, 0.780921605011765]"
"[-0.018517931370784033, 0.37619220634919354, -0.027996407386739187, -2.1972291794382, -0.046501984663250596, 4.157896711522829, 0.7808341256039211]"
"[-0.018451450766877785, 0.37619022568193694, -0.02795735846933348, -2.197245900509549, -0.04638978235218388, 4.157897695416048, 0.7807687623690043]"
"[-0.018371182671500234, 0.37617353377999363, -0.027918541411614626, -2.19724302431089, -0.04623755763869283, 4.157899206896204, 0.7807221527704269]"
"[-0.018320377178168683, 0.37617298247018366, -0.02789760091204108, -2.19724650356659, -0.0461091908700435, 4.157897546605599, 0.7806797086261261]"
"[-0.0182664658824446, 0.3761721367372672, -0.027883808276281, -2.197250552563994, -0.046025131071886397, 4.157902858095372, 0.7806062813463043]"
"[-0.018194722516520274, 0.3761619400250766, -0.027868219094457972, -2.1972510514213304, -0.04587081628005488, 4.157901702461244, 0.7805094461103588]"
"[-0.0181241678901661, 0.3761567710041468, -0.02785414929464721, -2.197249772355343, -0.045769122418801704, 4.157902503787428, 0.7804312740545234]"
"[-0.01805706539922345, 0.376141132749678, -0.02784552378636423, -2.1972559672877976, -0.04562082801292848, 4.157903409788191, 0.7803916101113528]"
"[-0.017995337573759724, 0.3761258179996547, -0.02783583441598774, -2.197253882325277, -0.04551261943213183, 4.157904486986915, 0.780338870810428]"
"[-0.01790913517866602, 0.3761000246432702, -0.027821398568265703, -2.1972524423348885, -0.045380380826128004, 4.157913774332783, 0.7802689801324275]"
"[-0.017839005314095758, 0.37607944801375526, -0.027814726896641613, -2.197251024229669, -0.04526240332997042, 4.157914058087202, 0.7801803652325803]"
"[-0.017780467018614056, 0.3760425868721552, -0.027797213064639857, -2.197253995896428, -0.0451354479363336, 4.157921732435144, 0.7801147219882413]"
"[-0.017724510303145473, 0.37595005436466045, -0.027780479424030998, -2.197259146310321, -0.045006942327630625, 4.157921222009506, 0.7800668541192731]"
"[-0.017660774082028024, 0.375876095577799, -0.027740008795701907, -2.197256990004935, -0.04488509947919392, 4.1579392980889365, 0.7799943243316122]"
"[-0.01759862735424736, 0.37587947436876235, -0.02768571469718659, -2.197257756351949, -0.04475029830907918, 4.157940092961616, 0.7799012341527409]"
"[-0.017526318149181257, 0.3758693901164401, -0.027648129070818084, -2.1972552965870857, -0.044641420983168596, 4.157976860350657, 0.7798507534617558]"
"[-0.0174654794528025, 0.3758550674230356, -0.02762543184508062, -2.197261926142585, -0.04450988377562297, 4.158187223830616, 0.77980260084035]"
"[-0.01740165921423879, 0.3758571064681152, -0.027609020368272022, -2.197260089433454, -0.044363830638215994, 4.158189550375273, 0.7797371083172663]"
"[-0.017330608283253245, 0.37585460307303464, -0.02758017200056758, -2.197262156814044, -0.04424435335459187, 4.158191793527109, 0.7796427522422181]"
"[-0.017279674263540185, 0.3758539033415772, -0.027545837932268814, -2.197261368089408, -0.0441022793610103, 4.158190847066563, 0.7795907143026006]"
"[-0.017235870046420847, 0.37584577117207135, -0.02752667934498321, -2.1972583315204215, -0.043993269091084114, 4.158187174690221, 0.7795387384067063]"
"[-0.017168359249958364, 0.3758360504333458, -0.027503270635528498, -2.197265268625363, -0.04386995305674123, 4.158189077643189, 0.7794729568474752]"
"[-0.017098594228092255, 0.3757329279794486, -0.02749668032888736, -2.19727623870215, -0.04373854191771436, 4.158186854056013, 0.7793774177791668]"
"[-0.017019459126335894, 0.37565532064933355, -0.027478254844136185, -2.19726148862683, -0.04360878070018447, 4.158191196173953, 0.7793254074454679]"
"[-0.016964909339884433, 0.3756654170350542, -0.027462681321839277, -2.197266289367215, -0.04348334636808097, 4.158190154923981, 0.7792815476421748]"
"[-0.016921172234726334, 0.37563463042763534, -0.02745774421739127, -2.197262417333789, -0.04337117610546414, 4.158188035692766, 0.7792150616000763]"
"[-0.016848809307094682, 0.3756283181878021, -0.027448957735933067, -2.197268683054625, -0.04325034222678709, 4.1581882885111785, 0.7791281921949743]"
"[-0.016781907365288316, 0.3756095420473329, -0.02743056434031231, -2.197266552256582, -0.04310934555322067, 4.158189349752422, 0.7790612291281344]"
"[-0.016730371374555936, 0.3756008364765147, -0.027421177007310085, -2.197266552244904, -0.04299038314529472, 4.1581888978029715, 0.7790007171067171]"
"[-0.016673984480850394, 0.3755840257542105, -0.027405199614051273, -2.197264745038282, -0.04284814054110926, 4.158187076305618, 0.7789341065435818]"
"[-0.016602193638597947, 0.37557028855352, -0.027384334510514793, -2.197272756388864, -0.04272076500947134, 4.158187851410368, 0.778858930895041]"
"[-0.016531858734832566, 0.3755369355490112, -0.027355569846824215, -2.1972689276123347, -0.04258006690625516, 4.158186843864578, 0.7788082312275318]"
"[-0.01647636265119086, 0.37544202313458036, -0.02731152774020424, -2.197271705546559, -0.04246556868976027, 4.1581890392139735, 0.7787446414548158]"
"[-0.01641554595138372, 0.37534460181392554, -0.02725676906641926, -2.197271705966939, -0.04231448511749854, 4.15819337453286, 0.7786724924719263]"
"[-0.01634662143989986, 0.3753521489194844, -0.02722456823588635, -2.1972681277340453, -0.042210343908850964, 4.158194619635383, 0.7786000273214557]"
"[-0.016288948790110412, 0.3753295086719676, -0.027205306437002096, -2.197271983907879, -0.04212798115068637, 4.1581910875096995, 0.7785465301147378]"
"[-0.016232769961233226, 0.37533355342422653, -0.027186102777317957, -2.19727478636073, -0.04196067901172877, 4.158194622655544, 0.7784897013355416]"
"[-0.016162665605089332, 0.3753246433608872, -0.027176277848308894, -2.197272953857635, -0.04186595276022802, 4.158193864082492, 0.7784489215082802]"
"[-0.016092083726210484, 0.37532684767912, -0.027154916299201318, -2.1972731661649836, -0.04170690066873546, 4.158191771331471, 0.7783761334801688]"
"[-0.016045386783258647, 0.37532246794066826, -0.02715052140338869, -2.19727505519946, -0.041584966141169945, 4.158198266090438, 0.7782662775194805]"
"[-0.015983788831897373, 0.3753148629760965, -0.02714427687509083, -2.1972736644529496, -0.04145336030638508, 4.158196198797836, 0.7782124913661698]"
"[-0.015901209255897466, 0.3753065450208871, -0.027128657623906823, -2.1972774194945393, -0.041310174953542014, 4.1581994621160305, 0.7781799552263697]"
"[-0.015834496487081413, 0.3752874031632406, -0.027114760150674294, -2.197277896669225, -0.04120115223628908, 4.158199462666254, 0.7781371655786409]"
"[-0.01577126585699035, 0.37522608813927605, -0.027101204480955793, -2.1972760663165487, -0.04105291305353643, 4.158200862134758, 0.7780594155964738]"
"[-0.01568976191231289, 0.37512473954581305, -0.027078872146596305, -2.1972791507480625, -0.040935996963127434, 4.158201565152709, 0.7779006358994667]"
"[-0.01562673999308727, 0.3750861944167862, -0.02704013088881555, -2.1972812057449196, -0.040808201275653204, 4.158202382765133, 0.7778670792036941]"
"[-0.015569926412600105, 0.37503839330499034, -0.02699538133969407, -2.1972773792979554, -0.040672770299457796, 4.158203016244164, 0.777841487013939]"
"[-0.015494708885378372, 0.3750027052771683, -0.026959211655000693, -2.1972816457092756, -0.04056096499113219, 4.158208589845707, 0.777794663277486]"
"[-0.01542372159412501, 0.3749959685090218, -0.026925578548970482, -2.197286646899073, -0.040427684880029395, 4.158208241679503, 0.7777084467429131]"
"[-0.015367879706105167, 0.37499279996005924, -0.026908072710146096, -2.1972825267097553, -0.04029948684445824, 4.158209682639516, 0.7776255031725464]"
"[-0.01530464887432583, 0.3749886868692858, -0.02689777941779928, -2.19728372932678, -0.04016943278927086, 4.158211789997557, 0.7775609388315127]"
